"","Site","MaPP_region","Date","Year","Month","Salinity","Temperature","Latitude","Longitude","date_diff","group"
"10396","Pine Island","North Vancouver Island",2020-11-20,2020,11,NA,NA,50.9756,-127.728,1,1
"10397","Pine Island","North Vancouver Island",2020-11-21,2020,11,NA,NA,50.9756,-127.728,1,1
"10398","Pine Island","North Vancouver Island",2020-11-22,2020,11,NA,NA,50.9756,-127.728,1,1
"10399","Pine Island","North Vancouver Island",2020-11-23,2020,11,NA,NA,50.9756,-127.728,1,1
"10400","Pine Island","North Vancouver Island",2020-11-24,2020,11,NA,NA,50.9756,-127.728,1,1
"10401","Pine Island","North Vancouver Island",2020-11-25,2020,11,31.3,9,50.9756,-127.728,1,1
"10402","Pine Island","North Vancouver Island",2020-11-26,2020,11,NA,NA,50.9756,-127.728,1,1
"10403","Pine Island","North Vancouver Island",2020-11-27,2020,11,NA,NA,50.9756,-127.728,1,1
"10404","Pine Island","North Vancouver Island",2020-11-28,2020,11,30.8,8.5,50.9756,-127.728,1,1
"10405","Pine Island","North Vancouver Island",2020-11-29,2020,11,NA,NA,50.9756,-127.728,1,1
"10406","Pine Island","North Vancouver Island",2020-11-30,2020,11,NA,NA,50.9756,-127.728,1,1
"10407","Pine Island","North Vancouver Island",2020-12-01,2020,12,NA,NA,50.9756,-127.728,1,1
"10408","Pine Island","North Vancouver Island",2020-12-02,2020,12,NA,NA,50.9756,-127.728,1,1
"10409","Pine Island","North Vancouver Island",2020-12-03,2020,12,NA,NA,50.9756,-127.728,1,1
"10410","Pine Island","North Vancouver Island",2020-12-04,2020,12,NA,NA,50.9756,-127.728,1,1
"10411","Pine Island","North Vancouver Island",2020-12-05,2020,12,NA,NA,50.9756,-127.728,1,1
"10412","Pine Island","North Vancouver Island",2020-12-06,2020,12,NA,NA,50.9756,-127.728,1,1
"10413","Pine Island","North Vancouver Island",2020-12-07,2020,12,NA,NA,50.9756,-127.728,1,1
"10414","Pine Island","North Vancouver Island",2020-12-08,2020,12,NA,NA,50.9756,-127.728,1,1
"10415","Pine Island","North Vancouver Island",2020-12-09,2020,12,NA,NA,50.9756,-127.728,1,1
"10416","Pine Island","North Vancouver Island",2020-12-10,2020,12,NA,NA,50.9756,-127.728,1,1
"10417","Pine Island","North Vancouver Island",2020-12-11,2020,12,NA,NA,50.9756,-127.728,1,1
"10418","Pine Island","North Vancouver Island",2020-12-12,2020,12,NA,NA,50.9756,-127.728,1,1
"10419","Pine Island","North Vancouver Island",2020-12-13,2020,12,NA,NA,50.9756,-127.728,1,1
"10420","Pine Island","North Vancouver Island",2020-12-14,2020,12,NA,NA,50.9756,-127.728,1,1
"10421","Pine Island","North Vancouver Island",2020-12-15,2020,12,NA,NA,50.9756,-127.728,1,1
"10422","Pine Island","North Vancouver Island",2020-12-16,2020,12,NA,NA,50.9756,-127.728,1,1
"10423","Pine Island","North Vancouver Island",2020-12-17,2020,12,NA,NA,50.9756,-127.728,1,1
"10424","Pine Island","North Vancouver Island",2020-12-18,2020,12,NA,NA,50.9756,-127.728,1,1
"10425","Pine Island","North Vancouver Island",2020-12-19,2020,12,NA,NA,50.9756,-127.728,1,1
"10426","Pine Island","North Vancouver Island",2020-12-20,2020,12,NA,NA,50.9756,-127.728,1,1
"10427","Pine Island","North Vancouver Island",2020-12-21,2020,12,NA,NA,50.9756,-127.728,1,1
"10428","Pine Island","North Vancouver Island",2020-12-22,2020,12,NA,NA,50.9756,-127.728,1,1
"10429","Pine Island","North Vancouver Island",2020-12-23,2020,12,NA,NA,50.9756,-127.728,1,1
"10430","Pine Island","North Vancouver Island",2020-12-24,2020,12,NA,NA,50.9756,-127.728,1,1
"10431","Pine Island","North Vancouver Island",2020-12-25,2020,12,NA,NA,50.9756,-127.728,1,1
"10432","Pine Island","North Vancouver Island",2020-12-26,2020,12,NA,NA,50.9756,-127.728,1,1
"10433","Pine Island","North Vancouver Island",2020-12-27,2020,12,NA,NA,50.9756,-127.728,1,1
"10434","Pine Island","North Vancouver Island",2020-12-28,2020,12,NA,NA,50.9756,-127.728,1,1
"10435","Pine Island","North Vancouver Island",2020-12-29,2020,12,NA,NA,50.9756,-127.728,1,1
"10436","Pine Island","North Vancouver Island",2020-12-30,2020,12,NA,NA,50.9756,-127.728,1,1
"10437","Pine Island","North Vancouver Island",2020-12-31,2020,12,NA,NA,50.9756,-127.728,1,1
"10438","Pine Island","North Vancouver Island",2021-01-01,2021,1,NA,NA,50.9756,-127.728,1,1
"10439","Pine Island","North Vancouver Island",2021-01-02,2021,1,NA,NA,50.9756,-127.728,1,1
"10440","Pine Island","North Vancouver Island",2021-01-03,2021,1,NA,NA,50.9756,-127.728,1,1
"10441","Pine Island","North Vancouver Island",2021-01-04,2021,1,NA,NA,50.9756,-127.728,1,1
"10442","Pine Island","North Vancouver Island",2021-01-05,2021,1,NA,NA,50.9756,-127.728,1,1
"10443","Pine Island","North Vancouver Island",2021-01-06,2021,1,NA,NA,50.9756,-127.728,1,1
"10444","Pine Island","North Vancouver Island",2021-01-07,2021,1,NA,NA,50.9756,-127.728,1,1
"10445","Pine Island","North Vancouver Island",2021-01-08,2021,1,NA,NA,50.9756,-127.728,1,1
"10446","Pine Island","North Vancouver Island",2021-01-09,2021,1,NA,NA,50.9756,-127.728,1,1
"10447","Pine Island","North Vancouver Island",2021-01-10,2021,1,NA,NA,50.9756,-127.728,1,1
"10448","Pine Island","North Vancouver Island",2021-01-11,2021,1,NA,NA,50.9756,-127.728,1,1
"10449","Pine Island","North Vancouver Island",2021-01-12,2021,1,NA,NA,50.9756,-127.728,1,1
"10450","Pine Island","North Vancouver Island",2021-01-13,2021,1,NA,NA,50.9756,-127.728,1,1
"10451","Pine Island","North Vancouver Island",2021-01-14,2021,1,NA,NA,50.9756,-127.728,1,1
"10452","Pine Island","North Vancouver Island",2021-01-15,2021,1,NA,NA,50.9756,-127.728,1,1
"10453","Pine Island","North Vancouver Island",2021-01-16,2021,1,NA,NA,50.9756,-127.728,1,1
"10454","Pine Island","North Vancouver Island",2021-01-17,2021,1,NA,NA,50.9756,-127.728,1,1
"10455","Pine Island","North Vancouver Island",2021-01-18,2021,1,NA,NA,50.9756,-127.728,1,1
"10456","Pine Island","North Vancouver Island",2021-01-19,2021,1,NA,NA,50.9756,-127.728,1,1
"10457","Pine Island","North Vancouver Island",2021-01-20,2021,1,NA,NA,50.9756,-127.728,1,1
"10458","Pine Island","North Vancouver Island",2021-01-21,2021,1,NA,NA,50.9756,-127.728,1,1
"10459","Pine Island","North Vancouver Island",2021-01-22,2021,1,NA,NA,50.9756,-127.728,1,1
"10460","Pine Island","North Vancouver Island",2021-01-23,2021,1,NA,NA,50.9756,-127.728,1,1
"10461","Pine Island","North Vancouver Island",2021-01-24,2021,1,NA,NA,50.9756,-127.728,1,1
"10462","Pine Island","North Vancouver Island",2021-01-25,2021,1,NA,NA,50.9756,-127.728,1,1
"10463","Pine Island","North Vancouver Island",2021-01-26,2021,1,NA,NA,50.9756,-127.728,1,1
"10464","Pine Island","North Vancouver Island",2021-01-27,2021,1,NA,NA,50.9756,-127.728,1,1
"10465","Pine Island","North Vancouver Island",2021-01-28,2021,1,NA,NA,50.9756,-127.728,1,1
"10466","Pine Island","North Vancouver Island",2021-01-29,2021,1,NA,NA,50.9756,-127.728,1,1
"10467","Pine Island","North Vancouver Island",2021-01-30,2021,1,NA,NA,50.9756,-127.728,1,1
"10468","Pine Island","North Vancouver Island",2021-01-31,2021,1,NA,NA,50.9756,-127.728,1,1
"10469","Pine Island","North Vancouver Island",2021-02-01,2021,2,29.8,9.1,50.9756,-127.728,1,1
"10470","Pine Island","North Vancouver Island",2021-02-02,2021,2,30.6,7.8,50.9756,-127.728,1,1
"10471","Pine Island","North Vancouver Island",2021-02-03,2021,2,NA,NA,50.9756,-127.728,1,1
"10472","Pine Island","North Vancouver Island",2021-02-04,2021,2,NA,NA,50.9756,-127.728,1,1
"10473","Pine Island","North Vancouver Island",2021-02-05,2021,2,30.3,8.2,50.9756,-127.728,1,1
"10474","Pine Island","North Vancouver Island",2021-02-06,2021,2,NA,NA,50.9756,-127.728,1,1
"10475","Pine Island","North Vancouver Island",2021-02-07,2021,2,30.2,7.6,50.9756,-127.728,1,1
"10476","Pine Island","North Vancouver Island",2021-02-08,2021,2,30.7,7.3,50.9756,-127.728,1,1
"10477","Pine Island","North Vancouver Island",2021-02-09,2021,2,NA,NA,50.9756,-127.728,1,1
"10478","Pine Island","North Vancouver Island",2021-02-10,2021,2,NA,NA,50.9756,-127.728,1,1
"10479","Pine Island","North Vancouver Island",2021-02-11,2021,2,NA,NA,50.9756,-127.728,1,1
"10480","Pine Island","North Vancouver Island",2021-02-12,2021,2,NA,NA,50.9756,-127.728,1,1
"10481","Pine Island","North Vancouver Island",2021-02-13,2021,2,NA,NA,50.9756,-127.728,1,1
"10482","Pine Island","North Vancouver Island",2021-02-14,2021,2,NA,NA,50.9756,-127.728,1,1
"10483","Pine Island","North Vancouver Island",2021-02-15,2021,2,30.6,8,50.9756,-127.728,1,1
"10484","Pine Island","North Vancouver Island",2021-02-16,2021,2,30.7,7.7,50.9756,-127.728,1,1
"10485","Pine Island","North Vancouver Island",2021-02-17,2021,2,30.6,7.6,50.9756,-127.728,1,1
"10486","Pine Island","North Vancouver Island",2021-02-18,2021,2,NA,NA,50.9756,-127.728,1,1
"10487","Pine Island","North Vancouver Island",2021-02-19,2021,2,NA,NA,50.9756,-127.728,1,1
"10488","Pine Island","North Vancouver Island",2021-02-20,2021,2,NA,NA,50.9756,-127.728,1,1
"10489","Pine Island","North Vancouver Island",2021-02-21,2021,2,NA,NA,50.9756,-127.728,1,1
"10490","Pine Island","North Vancouver Island",2021-02-22,2021,2,NA,NA,50.9756,-127.728,1,1
"10491","Pine Island","North Vancouver Island",2021-02-23,2021,2,NA,NA,50.9756,-127.728,1,1
"10492","Pine Island","North Vancouver Island",2021-02-24,2021,2,NA,NA,50.9756,-127.728,1,1
"10493","Pine Island","North Vancouver Island",2021-02-25,2021,2,NA,NA,50.9756,-127.728,1,1
"10494","Pine Island","North Vancouver Island",2021-02-26,2021,2,NA,NA,50.9756,-127.728,1,1
"10495","Pine Island","North Vancouver Island",2021-02-27,2021,2,NA,NA,50.9756,-127.728,1,1
"10496","Pine Island","North Vancouver Island",2021-02-28,2021,2,NA,NA,50.9756,-127.728,1,1
"10497","Pine Island","North Vancouver Island",2021-03-01,2021,3,30.4,8.7,50.9756,-127.728,1,1
"10498","Pine Island","North Vancouver Island",2021-03-02,2021,3,NA,NA,50.9756,-127.728,1,1
"10499","Pine Island","North Vancouver Island",2021-03-03,2021,3,NA,NA,50.9756,-127.728,1,1
"10500","Pine Island","North Vancouver Island",2021-03-04,2021,3,NA,NA,50.9756,-127.728,1,1
"10501","Pine Island","North Vancouver Island",2021-03-05,2021,3,NA,NA,50.9756,-127.728,1,1
"10502","Pine Island","North Vancouver Island",2021-03-06,2021,3,NA,NA,50.9756,-127.728,1,1
"10503","Pine Island","North Vancouver Island",2021-03-07,2021,3,NA,NA,50.9756,-127.728,1,1
"10504","Pine Island","North Vancouver Island",2021-03-08,2021,3,NA,NA,50.9756,-127.728,1,1
"10505","Pine Island","North Vancouver Island",2021-03-09,2021,3,31,7.4,50.9756,-127.728,1,1
"10506","Pine Island","North Vancouver Island",2021-03-10,2021,3,NA,8,50.9756,-127.728,1,1
"10507","Pine Island","North Vancouver Island",2021-03-11,2021,3,29.8,7.8,50.9756,-127.728,1,1
"10508","Pine Island","North Vancouver Island",2021-03-12,2021,3,NA,NA,50.9756,-127.728,1,1
"10509","Pine Island","North Vancouver Island",2021-03-13,2021,3,NA,NA,50.9756,-127.728,1,1
"10510","Pine Island","North Vancouver Island",2021-03-14,2021,3,NA,NA,50.9756,-127.728,1,1
"10511","Pine Island","North Vancouver Island",2021-03-15,2021,3,30.8,8.2,50.9756,-127.728,1,1
"10512","Pine Island","North Vancouver Island",2021-03-16,2021,3,30.2,7.4,50.9756,-127.728,1,1
"10513","Pine Island","North Vancouver Island",2021-03-17,2021,3,NA,NA,50.9756,-127.728,1,1
"10514","Pine Island","North Vancouver Island",2021-03-18,2021,3,NA,NA,50.9756,-127.728,1,1
"10515","Pine Island","North Vancouver Island",2021-03-19,2021,3,30.1,8.5,50.9756,-127.728,1,1
"10516","Pine Island","North Vancouver Island",2021-03-20,2021,3,NA,NA,50.9756,-127.728,1,1
"10517","Pine Island","North Vancouver Island",2021-03-21,2021,3,NA,NA,50.9756,-127.728,1,1
"10518","Pine Island","North Vancouver Island",2021-03-22,2021,3,NA,NA,50.9756,-127.728,1,1
"10519","Pine Island","North Vancouver Island",2021-03-23,2021,3,NA,NA,50.9756,-127.728,1,1
"10520","Pine Island","North Vancouver Island",2021-03-24,2021,3,NA,NA,50.9756,-127.728,1,1
"10521","Pine Island","North Vancouver Island",2021-03-25,2021,3,NA,NA,50.9756,-127.728,1,1
"10522","Pine Island","North Vancouver Island",2021-03-26,2021,3,NA,NA,50.9756,-127.728,1,1
"10523","Pine Island","North Vancouver Island",2021-03-27,2021,3,NA,NA,50.9756,-127.728,1,1
"10524","Pine Island","North Vancouver Island",2021-03-28,2021,3,NA,NA,50.9756,-127.728,1,1
"10525","Pine Island","North Vancouver Island",2021-03-29,2021,3,NA,NA,50.9756,-127.728,1,1
"10526","Pine Island","North Vancouver Island",2021-03-30,2021,3,30.4,9.1,50.9756,-127.728,1,1
"10527","Pine Island","North Vancouver Island",2021-03-31,2021,3,NA,NA,50.9756,-127.728,1,1
"10528","Pine Island","North Vancouver Island",2021-04-01,2021,4,NA,NA,50.9756,-127.728,1,1
"10529","Pine Island","North Vancouver Island",2021-04-02,2021,4,NA,NA,50.9756,-127.728,1,1
"10530","Pine Island","North Vancouver Island",2021-04-03,2021,4,30.4,9.4,50.9756,-127.728,1,1
"10531","Pine Island","North Vancouver Island",2021-04-04,2021,4,NA,NA,50.9756,-127.728,1,1
"10532","Pine Island","North Vancouver Island",2021-04-05,2021,4,31,8.2,50.9756,-127.728,1,1
"10533","Pine Island","North Vancouver Island",2021-04-06,2021,4,NA,NA,50.9756,-127.728,1,1
"10534","Pine Island","North Vancouver Island",2021-04-07,2021,4,30.3,8.1,50.9756,-127.728,1,1
"10535","Pine Island","North Vancouver Island",2021-04-08,2021,4,30.1,8.4,50.9756,-127.728,1,1
"10536","Pine Island","North Vancouver Island",2021-04-09,2021,4,NA,NA,50.9756,-127.728,1,1
"10537","Pine Island","North Vancouver Island",2021-04-10,2021,4,NA,NA,50.9756,-127.728,1,1
"10538","Pine Island","North Vancouver Island",2021-04-11,2021,4,NA,NA,50.9756,-127.728,1,1
"10539","Pine Island","North Vancouver Island",2021-04-12,2021,4,31.1,9,50.9756,-127.728,1,1
"10540","Pine Island","North Vancouver Island",2021-04-13,2021,4,30.8,9.2,50.9756,-127.728,1,1
"10541","Pine Island","North Vancouver Island",2021-04-14,2021,4,NA,9.4,50.9756,-127.728,1,1
"10542","Pine Island","North Vancouver Island",2021-04-15,2021,4,30.7,9.1,50.9756,-127.728,1,1
"10543","Pine Island","North Vancouver Island",2021-04-16,2021,4,30.5,10.1,50.9756,-127.728,1,1
"10544","Pine Island","North Vancouver Island",2021-04-17,2021,4,30,11.3,50.9756,-127.728,1,1
"10545","Pine Island","North Vancouver Island",2021-04-18,2021,4,30.3,10.4,50.9756,-127.728,1,1
"10546","Pine Island","North Vancouver Island",2021-04-19,2021,4,30.4,10.1,50.9756,-127.728,1,1
"10547","Pine Island","North Vancouver Island",2021-04-20,2021,4,NA,NA,50.9756,-127.728,1,1
"10548","Pine Island","North Vancouver Island",2021-04-21,2021,4,NA,NA,50.9756,-127.728,1,1
"10549","Pine Island","North Vancouver Island",2021-04-22,2021,4,NA,NA,50.9756,-127.728,1,1
"10550","Pine Island","North Vancouver Island",2021-04-23,2021,4,NA,NA,50.9756,-127.728,1,1
"10551","Pine Island","North Vancouver Island",2021-04-24,2021,4,NA,NA,50.9756,-127.728,1,1
"10552","Pine Island","North Vancouver Island",2021-04-25,2021,4,31.1,9.4,50.9756,-127.728,1,1
"10553","Pine Island","North Vancouver Island",2021-04-26,2021,4,NA,NA,50.9756,-127.728,1,1
"10554","Pine Island","North Vancouver Island",2021-04-27,2021,4,NA,NA,50.9756,-127.728,1,1
"10555","Pine Island","North Vancouver Island",2021-04-28,2021,4,NA,NA,50.9756,-127.728,1,1
"10556","Pine Island","North Vancouver Island",2021-04-29,2021,4,NA,NA,50.9756,-127.728,1,1
"10557","Pine Island","North Vancouver Island",2021-04-30,2021,4,NA,NA,50.9756,-127.728,1,1
"10558","Pine Island","North Vancouver Island",2021-05-01,2021,5,NA,NA,50.9756,-127.728,1,1
"10559","Pine Island","North Vancouver Island",2021-05-02,2021,5,31.4,9.6,50.9756,-127.728,1,1
"10560","Pine Island","North Vancouver Island",2021-05-03,2021,5,31.5,10.7,50.9756,-127.728,1,1
"10561","Pine Island","North Vancouver Island",2021-05-04,2021,5,31.6,10.1,50.9756,-127.728,1,1
"10562","Pine Island","North Vancouver Island",2021-05-05,2021,5,NA,NA,50.9756,-127.728,1,1
"10563","Pine Island","North Vancouver Island",2021-05-06,2021,5,NA,NA,50.9756,-127.728,1,1
"10564","Pine Island","North Vancouver Island",2021-05-07,2021,5,31.1,8.3,50.9756,-127.728,1,1
"10565","Pine Island","North Vancouver Island",2021-05-08,2021,5,31.8,8.2,50.9756,-127.728,1,1
"10566","Pine Island","North Vancouver Island",2021-05-09,2021,5,31.3,10.9,50.9756,-127.728,1,1
"10567","Pine Island","North Vancouver Island",2021-05-10,2021,5,31.4,10.4,50.9756,-127.728,1,1
"10568","Pine Island","North Vancouver Island",2021-05-11,2021,5,31.9,9.1,50.9756,-127.728,1,1
"10569","Pine Island","North Vancouver Island",2021-05-12,2021,5,31.9,10.8,50.9756,-127.728,1,1
"10570","Pine Island","North Vancouver Island",2021-05-13,2021,5,31,10.7,50.9756,-127.728,1,1
"10571","Pine Island","North Vancouver Island",2021-05-14,2021,5,31.9,9.6,50.9756,-127.728,1,1
"10572","Pine Island","North Vancouver Island",2021-05-15,2021,5,32.2,8.9,50.9756,-127.728,1,1
"10573","Pine Island","North Vancouver Island",2021-05-16,2021,5,31.6,9.9,50.9756,-127.728,1,1
"10574","Pine Island","North Vancouver Island",2021-05-17,2021,5,32.1,8.3,50.9756,-127.728,1,1
"10575","Pine Island","North Vancouver Island",2021-05-18,2021,5,32.1,9.1,50.9756,-127.728,1,1
"10576","Pine Island","North Vancouver Island",2021-05-19,2021,5,31.4,9.4,50.9756,-127.728,1,1
"10577","Pine Island","North Vancouver Island",2021-05-20,2021,5,32.1,9.3,50.9756,-127.728,1,1
"10578","Pine Island","North Vancouver Island",2021-05-21,2021,5,31.4,9.7,50.9756,-127.728,1,1
"10579","Pine Island","North Vancouver Island",2021-05-22,2021,5,31.9,10.3,50.9756,-127.728,1,1
"10580","Pine Island","North Vancouver Island",2021-05-23,2021,5,32.1,9.4,50.9756,-127.728,1,1
"10581","Pine Island","North Vancouver Island",2021-05-24,2021,5,31.8,10.8,50.9756,-127.728,1,1
"10582","Pine Island","North Vancouver Island",2021-05-25,2021,5,31.9,10.5,50.9756,-127.728,1,1
"10583","Pine Island","North Vancouver Island",2021-05-26,2021,5,NA,NA,50.9756,-127.728,1,1
"10584","Pine Island","North Vancouver Island",2021-05-27,2021,5,32.6,9.2,50.9756,-127.728,1,1
"10585","Pine Island","North Vancouver Island",2021-05-28,2021,5,32.2,9.7,50.9756,-127.728,1,1
"10586","Pine Island","North Vancouver Island",2021-05-29,2021,5,32.3,10.1,50.9756,-127.728,1,1
"10587","Pine Island","North Vancouver Island",2021-05-30,2021,5,NA,NA,50.9756,-127.728,1,1
"10588","Pine Island","North Vancouver Island",2021-05-31,2021,5,32.3,9.9,50.9756,-127.728,1,1
"10589","Pine Island","North Vancouver Island",2021-06-01,2021,6,32.5,9.6,50.9756,-127.728,1,1
"10590","Pine Island","North Vancouver Island",2021-06-02,2021,6,32.1,9.9,50.9756,-127.728,1,1
"10591","Pine Island","North Vancouver Island",2021-06-03,2021,6,32.2,10.3,50.9756,-127.728,1,1
"10592","Pine Island","North Vancouver Island",2021-06-04,2021,6,32.2,9.5,50.9756,-127.728,1,1
"10593","Pine Island","North Vancouver Island",2021-06-05,2021,6,32.4,9.3,50.9756,-127.728,1,1
"10594","Pine Island","North Vancouver Island",2021-06-06,2021,6,32.1,9.4,50.9756,-127.728,1,1
"10595","Pine Island","North Vancouver Island",2021-06-07,2021,6,31.9,10.3,50.9756,-127.728,1,1
"10596","Pine Island","North Vancouver Island",2021-06-08,2021,6,31.6,10.7,50.9756,-127.728,1,1
"10597","Pine Island","North Vancouver Island",2021-06-09,2021,6,32.1,10,50.9756,-127.728,1,1
"10598","Pine Island","North Vancouver Island",2021-06-10,2021,6,31.3,11.1,50.9756,-127.728,1,1
"10599","Pine Island","North Vancouver Island",2021-06-11,2021,6,31.7,10.5,50.9756,-127.728,1,1
"10600","Pine Island","North Vancouver Island",2021-06-12,2021,6,31.6,10,50.9756,-127.728,1,1
"10601","Pine Island","North Vancouver Island",2021-06-13,2021,6,31.8,11.3,50.9756,-127.728,1,1
"10602","Pine Island","North Vancouver Island",2021-06-14,2021,6,31.7,10.8,50.9756,-127.728,1,1
"10603","Pine Island","North Vancouver Island",2021-06-15,2021,6,31.4,10.8,50.9756,-127.728,1,1
"10604","Pine Island","North Vancouver Island",2021-06-16,2021,6,31.5,11.8,50.9756,-127.728,1,1
"10605","Pine Island","North Vancouver Island",2021-06-17,2021,6,31,11.1,50.9756,-127.728,1,1
"10606","Pine Island","North Vancouver Island",2021-06-18,2021,6,31.7,10.9,50.9756,-127.728,1,1
"10607","Pine Island","North Vancouver Island",2021-06-19,2021,6,31.4,10.7,50.9756,-127.728,1,1
